Epoch 1, Loss: 3677885.1770833335
Epoch 157, Loss: 640516.2447916666
Epoch 158, Loss: 626669.4765625
Epoch 159, Loss: 626253.75
Epoch 160, Loss: 629337.3619791666
Epoch 161, Loss: 632339.8020833334
Epoch 162, Loss: 632031.015625
Epoch 163, Loss: 626876.78125
Epoch 164, Loss: 624740.4921875
Epoch 165, Loss: 624715.0104166666
Epoch 166, Loss: 624126.1041666666
Epoch 167, Loss: 624027.6848958334
Epoch 168, Loss: 624384.9609375
Epoch 169, Loss: 624252.9453125
Epoch 170, Loss: 630054.1536458334
Epoch 171, Loss: 627574.7682291666
Epoch 172, Loss: 628104.8619791666
Epoch 173, Loss: 634318.1744791666
Epoch 174, Loss: 633535.8515625
Epoch 175, Loss: 624966.7682291666
Epoch 176, Loss: 623706.2838541666
Epoch 177, Loss: 624307.2682291666
Epoch 178, Loss: 623741.078125
Epoch 179, Loss: 623243.0286458334
Epoch 180, Loss: 624619.3776041666
Epoch 181, Loss: 624779.3177083334
Epoch 182, Loss: 624446.5859375
Epoch 183, Loss: 623818.1484375
Epoch 184, Loss: 632793.2682291666
Epoch 185, Loss: 636138.7604166666
Epoch 186, Loss: 639488.1875
Epoch 187, Loss: 629208.3385416666
Epoch 188, Loss: 627157.7994791666
Epoch 189, Loss: 623777.9166666666
Epoch 190, Loss: 622739.765625
Epoch 191, Loss: 623389.7578125
Epoch 192, Loss: 626628.6041666666
Epoch 193, Loss: 626729.3932291666
Epoch 194, Loss: 621781.0703125
Epoch 195, Loss: 621243.6640625
Epoch 196, Loss: 620878.8984375
Epoch 197, Loss: 620614.9375
Epoch 198, Loss: 621461.0859375
Epoch 199, Loss: 621367.6770833334
Epoch 200, Loss: 620306.5338541666
Model saved at ./modelsVL5e-4/model_epoch_200.pth
Epoch 201, Loss: 620164.4375
Epoch 202, Loss: 619842.9453125
Epoch 203, Loss: 625690.5260416666
Epoch 204, Loss: 624194.8932291666
Epoch 205, Loss: 618825.2864583334
Epoch 206, Loss: 618676.7447916666
Epoch 207, Loss: 617199.3671875
Epoch 208, Loss: 617564.3541666666
Epoch 209, Loss: 618962.7916666666
Epoch 210, Loss: 620499.4036458334
Epoch 211, Loss: 617578.0729166666
Epoch 212, Loss: 614453.4583333334
Epoch 213, Loss: 615228.0755208334
Epoch 214, Loss: 621462.4453125
Epoch 215, Loss: 612300.7890625
Epoch 216, Loss: 610752.0078125
Epoch 217, Loss: 613515.6380208334
Epoch 218, Loss: 635335.328125
Epoch 219, Loss: 658867.859375
Epoch 220, Loss: 649724.1432291666
Epoch 221, Loss: 618377.9947916666
Epoch 222, Loss: 610251.3723958334
Epoch 223, Loss: 607488.34375
Epoch 224, Loss: 601317.4739583334
Epoch 225, Loss: 596887.0755208334
Epoch 226, Loss: 595405.8541666666
Epoch 227, Loss: 593397.5833333334
Epoch 228, Loss: 588102.1171875
Epoch 229, Loss: 586948.6354166666
Epoch 230, Loss: 583885.4869791666
Epoch 231, Loss: 584619.71875
Epoch 232, Loss: 580165.0403645834
Epoch 233, Loss: 569895.4973958334
Epoch 234, Loss: 563496.1380208334
Epoch 235, Loss: 559046.5260416666
Epoch 236, Loss: 553677.4192708334
Epoch 237, Loss: 554799.4270833334
Epoch 238, Loss: 549747.2083333334
Epoch 239, Loss: 555485.4869791666
Epoch 240, Loss: 552735.8072916666
Epoch 241, Loss: 539802.5286458334
Epoch 242, Loss: 532944.0963541666
Epoch 243, Loss: 527289.6458333334
Epoch 244, Loss: 523398.7734375
Epoch 245, Loss: 518046.66015625
Epoch 246, Loss: 514200.1692708333
Epoch 247, Loss: 511206.8125
Epoch 248, Loss: 514278.0065104167
Epoch 249, Loss: 510565.3333333333
Epoch 250, Loss: 505617.28515625
Epoch 251, Loss: 499306.9114583333
Epoch 252, Loss: 493711.7395833333
Epoch 253, Loss: 492895.4049479167
Epoch 254, Loss: 485467.7786458333
Epoch 255, Loss: 480296.79296875
Epoch 256, Loss: 476167.53125
Epoch 257, Loss: 472137.5768229167
Epoch 258, Loss: 471743.1549479167
Epoch 259, Loss: 471125.3502604167
Epoch 260, Loss: 473231.9791666667
Epoch 261, Loss: 465174.9192708333
Epoch 262, Loss: 467676.1979166667
Epoch 263, Loss: 466781.8919270833
Epoch 264, Loss: 463443.9322916667
Epoch 265, Loss: 473361.16015625
Epoch 266, Loss: 484420.7721354167
Epoch 267, Loss: 474002.2044270833
Epoch 268, Loss: 463989.4010416667
Epoch 269, Loss: 458375.6979166667
Epoch 270, Loss: 449641.6354166667
Epoch 271, Loss: 437525.3046875
Epoch 272, Loss: 432094.2799479167
Epoch 273, Loss: 428756.50390625
Epoch 274, Loss: 425533.8125
Epoch 275, Loss: 423130.23828125
Epoch 276, Loss: 421038.2864583333
Epoch 277, Loss: 418821.6419270833
Epoch 278, Loss: 416576.7942708333
Epoch 279, Loss: 415561.7317708333
Epoch 280, Loss: 413475.3255208333
Epoch 281, Loss: 411356.4479166667
Epoch 282, Loss: 410948.25390625
Epoch 283, Loss: 408699.1041666667
Epoch 284, Loss: 407533.52734375
Epoch 285, Loss: 405907.48828125
Epoch 286, Loss: 405459.0104166667
Epoch 287, Loss: 401211.1471354167
Epoch 288, Loss: 402283.0638020833
Epoch 289, Loss: 400834.8098958333
Epoch 290, Loss: 401730.4153645833
Epoch 291, Loss: 396990.6197916667
Epoch 292, Loss: 393658.2421875
Epoch 293, Loss: 390815.28125
Epoch 294, Loss: 388224.82421875
Epoch 295, Loss: 386102.98046875
Epoch 296, Loss: 386557.0572916667
Epoch 297, Loss: 406589.0390625
Epoch 298, Loss: 412636.1927083333
Epoch 299, Loss: 397363.0703125
Epoch 300, Loss: 387602.9609375
Model saved at ./modelsVL5e-4/model_epoch_300.pth
Epoch 301, Loss: 381926.5794270833
Epoch 302, Loss: 378428.04296875
Epoch 303, Loss: 378042.26171875
Epoch 304, Loss: 378515.0716145833
Epoch 305, Loss: 378362.17578125
Epoch 306, Loss: 378601.5104166667
Epoch 307, Loss: 380461.8515625
Epoch 308, Loss: 381342.7161458333
Epoch 309, Loss: 378146.7005208333
Epoch 310, Loss: 373994.43359375
Epoch 311, Loss: 366364.50390625
Epoch 312, Loss: 364145.9518229167
Epoch 313, Loss: 362165.2174479167
Epoch 314, Loss: 362336.9283854167
Epoch 315, Loss: 359392.9375
Epoch 316, Loss: 357627.2565104167
Epoch 317, Loss: 356461.1744791667
Epoch 318, Loss: 358844.2708333333
Epoch 319, Loss: 355628.828125
Epoch 320, Loss: 353291.8424479167
Epoch 321, Loss: 351916.6080729167
Epoch 322, Loss: 351089.25390625
Epoch 323, Loss: 352470.6471354167
Epoch 324, Loss: 360451.8385416667
Epoch 325, Loss: 357027.703125
Epoch 326, Loss: 352495.8776041667
Epoch 327, Loss: 352129.0143229167
Epoch 328, Loss: 348009.8997395833
Epoch 329, Loss: 348289.2018229167
Epoch 330, Loss: 350971.7903645833
Epoch 331, Loss: 346624.84765625
Epoch 332, Loss: 342555.0130208333
Epoch 333, Loss: 339720.90625
Epoch 334, Loss: 337187.4921875
Epoch 335, Loss: 335306.55078125
Epoch 336, Loss: 334252.7447916667
Epoch 337, Loss: 333454.8463541667
Epoch 338, Loss: 331763.90234375
Epoch 339, Loss: 331222.5442708333
Epoch 340, Loss: 332989.6471354167
Epoch 341, Loss: 349316.44140625
Epoch 342, Loss: 344177.1171875
Epoch 343, Loss: 334972.7578125
Epoch 344, Loss: 330821.53125
Epoch 345, Loss: 333315.5963541667
Epoch 346, Loss: 328391.65625
Epoch 347, Loss: 325148.4440104167
Epoch 348, Loss: 322464.41015625
Epoch 349, Loss: 320674.8177083333
Epoch 350, Loss: 319681.2395833333
Epoch 351, Loss: 321893.1432291667
Epoch 352, Loss: 331758.0390625
Epoch 353, Loss: 331431.8098958333
Epoch 354, Loss: 338123.5481770833
Epoch 355, Loss: 329130.1979166667
Epoch 356, Loss: 323487.3203125
Epoch 357, Loss: 318165.5859375
Epoch 358, Loss: 317260.953125
Epoch 359, Loss: 316902.73046875
Epoch 360, Loss: 312630.82421875
Epoch 361, Loss: 311194.4309895833
Epoch 362, Loss: 312209.1640625
Epoch 363, Loss: 308603.9088541667
Epoch 364, Loss: 307424.9518229167
Epoch 365, Loss: 306183.8567708333
Epoch 366, Loss: 304447.59375
Epoch 367, Loss: 304461.98046875
Epoch 368, Loss: 315276.0390625
Epoch 369, Loss: 307108.04296875
Epoch 370, Loss: 305158.3776041667
Epoch 371, Loss: 303371.40625
Epoch 372, Loss: 301904.5221354167
Epoch 373, Loss: 299368.12109375
Epoch 374, Loss: 297979.6614583333
Epoch 375, Loss: 297249.5169270833
Epoch 376, Loss: 297676.8580729167
Epoch 377, Loss: 300118.3658854167
Epoch 378, Loss: 305580.7578125
Epoch 379, Loss: 298276.6106770833
Epoch 380, Loss: 302803.2825520833
Epoch 381, Loss: 296340.2916666667
Epoch 382, Loss: 294541.1888020833
Epoch 383, Loss: 292204.90234375
Epoch 384, Loss: 289763.2395833333
Epoch 385, Loss: 288648.9205729167
Epoch 386, Loss: 287854.2096354167
Epoch 387, Loss: 288574.6393229167
Epoch 388, Loss: 295157.9791666667
Epoch 389, Loss: 287403.203125
Epoch 390, Loss: 285468.03125
Epoch 391, Loss: 290215.3606770833
Epoch 392, Loss: 290504.5377604167
Epoch 393, Loss: 292459.4609375
Epoch 394, Loss: 285085.6145833333
Epoch 395, Loss: 282554.71875
Epoch 396, Loss: 282902.4036458333
Epoch 397, Loss: 280835.8177083333
Epoch 398, Loss: 279433.4557291667
Epoch 399, Loss: 278105.36328125
Epoch 400, Loss: 280215.5755208333
Model saved at ./modelsVL5e-4/model_epoch_400.pth
Epoch 401, Loss: 278985.6484375
Epoch 402, Loss: 276421.1953125
Epoch 403, Loss: 276215.40625
Epoch 404, Loss: 275569.84765625
Epoch 405, Loss: 290169.9322916667
Epoch 406, Loss: 287395.5625
Epoch 407, Loss: 292328.4140625
Epoch 408, Loss: 279451.1822916667
Epoch 409, Loss: 274650.2682291667
Epoch 410, Loss: 271554.8580729167
Epoch 411, Loss: 269461.015625
Epoch 412, Loss: 268506.88671875
Epoch 413, Loss: 267725.15234375
Epoch 414, Loss: 270655.0188802083
Epoch 415, Loss: 267478.38671875
Epoch 416, Loss: 267219.2858072917
Epoch 417, Loss: 265714.0481770833
Epoch 418, Loss: 267756.6614583333
Epoch 419, Loss: 270176.07421875
Epoch 420, Loss: 267095.53125
Epoch 421, Loss: 263348.8587239583
Epoch 422, Loss: 262422.1236979167
Epoch 423, Loss: 263407.8098958333
Epoch 424, Loss: 263985.84375
Epoch 425, Loss: 261085.83138020834
Epoch 426, Loss: 260958.19270833334
Epoch 427, Loss: 259715.453125
Epoch 428, Loss: 259816.74869791666
Epoch 429, Loss: 259688.26171875
Epoch 430, Loss: 261963.51041666666
Epoch 431, Loss: 283574.3138020833
Epoch 432, Loss: 269646.21875
Epoch 433, Loss: 261883.35677083334
Epoch 434, Loss: 257990.41731770834
Epoch 435, Loss: 255973.67252604166
Epoch 436, Loss: 254196.97330729166
Epoch 437, Loss: 253433.12760416666
Epoch 438, Loss: 252504.12239583334
Epoch 439, Loss: 252183.31966145834
Epoch 440, Loss: 252762.29947916666
Epoch 441, Loss: 251036.9453125
Epoch 442, Loss: 251213.76497395834
Epoch 443, Loss: 250027.94921875
Epoch 444, Loss: 249249.07552083334
Epoch 445, Loss: 248968.0078125
Epoch 446, Loss: 248024.27278645834
Epoch 447, Loss: 247646.203125
Epoch 448, Loss: 248669.2109375
Epoch 449, Loss: 247169.10416666666
Epoch 450, Loss: 247812.791015625
Epoch 451, Loss: 253242.97786458334
Epoch 452, Loss: 261589.16536458334
Epoch 453, Loss: 253108.1171875
Epoch 454, Loss: 251643.16080729166
Epoch 455, Loss: 252897.83984375
Epoch 456, Loss: 250725.94401041666
Epoch 457, Loss: 254069.41080729166
Epoch 458, Loss: 249374.39973958334
Epoch 459, Loss: 247483.58723958334
Epoch 460, Loss: 245355.837890625
Epoch 461, Loss: 244765.64322916666
Epoch 462, Loss: 243595.6875
Epoch 463, Loss: 243824.23177083334
Epoch 464, Loss: 244015.04817708334
Epoch 465, Loss: 243231.486328125
Epoch 466, Loss: 244392.08658854166
Epoch 467, Loss: 252186.869140625
Epoch 468, Loss: 255793.04947916666
Epoch 469, Loss: 243443.57877604166
Epoch 470, Loss: 240507.375
Epoch 471, Loss: 237184.73697916666
Epoch 472, Loss: 236497.73958333334
Epoch 473, Loss: 234980.45052083334
Epoch 474, Loss: 234757.85026041666
Epoch 475, Loss: 234542.36328125
Epoch 476, Loss: 234117.16341145834
Epoch 477, Loss: 234246.96028645834
Epoch 478, Loss: 234765.205078125
Epoch 479, Loss: 234206.92513020834
Epoch 480, Loss: 234201.25
Epoch 481, Loss: 235768.81770833334
Epoch 482, Loss: 239912.56575520834
Epoch 483, Loss: 234097.97981770834
Epoch 484, Loss: 232001.24934895834
Epoch 485, Loss: 231784.93619791666
Epoch 486, Loss: 230031.76822916666
Epoch 487, Loss: 230175.26041666666
Epoch 488, Loss: 229709.82682291666
Epoch 489, Loss: 229330.53190104166
Epoch 490, Loss: 229450.40234375
Epoch 491, Loss: 230809.16666666666
Epoch 492, Loss: 229283.00130208334
Epoch 493, Loss: 230692.49283854166
Epoch 494, Loss: 231024.84375
Epoch 495, Loss: 230220.888671875
Epoch 496, Loss: 228601.93229166666
Epoch 497, Loss: 228008.98828125
Epoch 498, Loss: 226365.13346354166
Epoch 499, Loss: 224058.36588541666
Epoch 500, Loss: 223281.06575520834
Model saved at ./modelsVL5e-4/model_epoch_500.pth
Epoch 501, Loss: 222906.24348958334
Epoch 502, Loss: 222802.171875
Epoch 503, Loss: 222573.98697916666
Epoch 504, Loss: 221679.79752604166
Epoch 505, Loss: 221565.58984375
Epoch 506, Loss: 220885.99674479166
Epoch 507, Loss: 220612.55208333334
Epoch 508, Loss: 220108.13020833334
Epoch 509, Loss: 219714.275390625
Epoch 510, Loss: 219983.32552083334
Epoch 511, Loss: 220495.57747395834
Epoch 512, Loss: 219346.38802083334
Epoch 513, Loss: 218591.91666666666
Epoch 514, Loss: 219633.03255208334
Epoch 515, Loss: 224979.25651041666
Epoch 516, Loss: 220322.7578125
Epoch 517, Loss: 218833.85807291666
Epoch 518, Loss: 221217.83463541666
Epoch 519, Loss: 222384.38932291666
Epoch 520, Loss: 218931.10416666666
Epoch 521, Loss: 217541.17122395834
Epoch 522, Loss: 215794.76627604166
Epoch 523, Loss: 216827.41536458334
Epoch 524, Loss: 216730.95442708334
Epoch 525, Loss: 215394.69791666666
Epoch 526, Loss: 213810.3125
Epoch 527, Loss: 214718.09700520834
Epoch 528, Loss: 212919.892578125
Epoch 529, Loss: 212344.60546875
Epoch 530, Loss: 212035.72330729166
Epoch 531, Loss: 211564.57291666666
Epoch 532, Loss: 211438.77799479166
Epoch 533, Loss: 211265.22200520834
Epoch 534, Loss: 215095.15950520834
Epoch 535, Loss: 224350.560546875
Epoch 536, Loss: 235237.22786458334
Epoch 537, Loss: 220755.54361979166
Epoch 538, Loss: 216118.94661458334
Epoch 539, Loss: 212464.71744791666
Epoch 540, Loss: 211339.90885416666
Epoch 541, Loss: 210793.64973958334
Epoch 542, Loss: 209961.08203125
Epoch 543, Loss: 207825.1640625
Epoch 544, Loss: 208081.48502604166
Epoch 545, Loss: 207012.44986979166
Epoch 546, Loss: 207721.29557291666
Epoch 547, Loss: 207328.67252604166
Epoch 548, Loss: 209181.72265625
Epoch 549, Loss: 211365.01692708334
Epoch 550, Loss: 209406.20182291666
Epoch 551, Loss: 206065.07291666666
Epoch 552, Loss: 206146.42708333334
Epoch 553, Loss: 204854.45963541666
Epoch 554, Loss: 204016.18880208334
Epoch 555, Loss: 203584.55013020834
Epoch 556, Loss: 206284.82356770834
Epoch 557, Loss: 206140.34375
Epoch 558, Loss: 204621.94791666666
Epoch 559, Loss: 203167.20963541666
Epoch 560, Loss: 202267.33463541666
Epoch 561, Loss: 201859.20703125
Epoch 562, Loss: 201754.41731770834
Epoch 563, Loss: 203689.18880208334
Epoch 564, Loss: 212253.77994791666
Epoch 565, Loss: 203585.78125
Epoch 566, Loss: 204396.97786458334
Epoch 567, Loss: 203410.66145833334
Epoch 568, Loss: 201250.48046875
Epoch 569, Loss: 200263.89778645834
Epoch 570, Loss: 199525.15755208334
Epoch 571, Loss: 199982.82486979166
Epoch 572, Loss: 198784.32682291666
Epoch 573, Loss: 199266.33854166666
Epoch 574, Loss: 198625.67447916666
Epoch 575, Loss: 199109.97135416666
Epoch 576, Loss: 208916.19010416666
Epoch 577, Loss: 201816.697265625
Epoch 578, Loss: 200847.87044270834
Epoch 579, Loss: 198816.87044270834
Epoch 580, Loss: 199435.76302083334
Epoch 581, Loss: 198255.630859375
Epoch 582, Loss: 197926.38932291666
Epoch 583, Loss: 196591.71809895834
Epoch 584, Loss: 195822.77213541666
Epoch 585, Loss: 195099.41796875
Epoch 586, Loss: 195380.34635416666
Epoch 587, Loss: 195016.56510416666
Epoch 588, Loss: 195904.87955729166
Epoch 589, Loss: 194910.32877604166
Epoch 590, Loss: 198236.62174479166
Epoch 591, Loss: 195996.92057291666
Epoch 592, Loss: 194052.50260416666
Epoch 593, Loss: 195921.78515625
Epoch 594, Loss: 196051.703125
Epoch 595, Loss: 193925.43815104166
Epoch 596, Loss: 194016.837890625
Epoch 597, Loss: 196769.28515625
Epoch 598, Loss: 200158.82421875
Epoch 599, Loss: 198594.72591145834
Epoch 600, Loss: 194834.12239583334
Model saved at ./modelsVL5e-4/model_epoch_600.pth
Epoch 601, Loss: 194981.36979166666
Epoch 602, Loss: 192074.935546875
Epoch 603, Loss: 191454.185546875
Epoch 604, Loss: 190516.80859375
Epoch 605, Loss: 190091.82486979166
Epoch 606, Loss: 190153.48177083334
Epoch 607, Loss: 191197.859375
Epoch 608, Loss: 190743.75846354166
Epoch 609, Loss: 189853.01302083334
Epoch 610, Loss: 189907.67578125
Epoch 611, Loss: 189192.228515625
Epoch 612, Loss: 189834.55338541666
Epoch 613, Loss: 189332.99609375
Epoch 614, Loss: 188453.40104166666
Epoch 615, Loss: 187740.38541666666
Epoch 616, Loss: 187639.65364583334
Epoch 617, Loss: 187912.88802083334
Epoch 618, Loss: 190006.19401041666
Epoch 619, Loss: 190643.7734375
Epoch 620, Loss: 188917.77799479166
Epoch 621, Loss: 186875.20703125
Epoch 622, Loss: 187227.85481770834
Epoch 623, Loss: 191675.43880208334
Epoch 624, Loss: 190960.79427083334
Epoch 625, Loss: 204142.75520833334
Epoch 626, Loss: 190735.68880208334
Epoch 627, Loss: 187751.646484375
Epoch 628, Loss: 186286.48502604166
Epoch 629, Loss: 188257.29817708334
Epoch 630, Loss: 199333.11848958334
Epoch 631, Loss: 821517.7760416666
Epoch 632, Loss: 1284736.546875
Epoch 633, Loss: 793694.859375
Epoch 634, Loss: 688318.8333333334
Epoch 635, Loss: 661799.5442708334
Epoch 636, Loss: 648815.7994791666
Epoch 637, Loss: 644463.2890625
Epoch 638, Loss: 643009.3307291666
Epoch 639, Loss: 641966.8723958334
Epoch 640, Loss: 641076.390625
Epoch 641, Loss: 639810.515625
Epoch 642, Loss: 638658.9765625
Epoch 643, Loss: 638421.3385416666
Epoch 644, Loss: 638075.9322916666
Epoch 645, Loss: 637270.6588541666
Epoch 646, Loss: 638587.2708333334
Epoch 647, Loss: 640870.59375
Epoch 648, Loss: 644308.6484375
Epoch 649, Loss: 637709.2864583334
Epoch 650, Loss: 634831.2838541666
Epoch 651, Loss: 634572.1380208334
Epoch 652, Loss: 633802.1614583334
Epoch 653, Loss: 633243.9401041666
Epoch 654, Loss: 632772.5598958334
Epoch 655, Loss: 631969.7369791666
Epoch 656, Loss: 631925.5989583334
Epoch 657, Loss: 631017.71875
Epoch 658, Loss: 630672.4010416666
Epoch 659, Loss: 629782.1197916666
Epoch 660, Loss: 629250.328125
Epoch 661, Loss: 628788.28125
Epoch 662, Loss: 628352.9036458334
Epoch 663, Loss: 627289.578125
Epoch 664, Loss: 626133.5260416666
Epoch 665, Loss: 625826.8255208334
Epoch 666, Loss: 624333.5989583334
Epoch 667, Loss: 623361.2760416666
Epoch 668, Loss: 623105.2291666666
Epoch 669, Loss: 620650.0911458334
Epoch 670, Loss: 619110.4765625
Epoch 671, Loss: 615955.5338541666
Epoch 672, Loss: 613904.9479166666
Epoch 673, Loss: 628365.1510416666
Epoch 674, Loss: 651625.0260416666
Epoch 675, Loss: 620943.359375
Epoch 676, Loss: 602451.6484375
Epoch 677, Loss: 588496.1692708334
Epoch 678, Loss: 575488.7005208334
Epoch 679, Loss: 561393.3671875
Epoch 680, Loss: 544015.52734375
Epoch 681, Loss: 525316.0546875
Epoch 682, Loss: 506032.7591145833
Epoch 683, Loss: 485590.64453125
Epoch 684, Loss: 468360.0065104167
Epoch 685, Loss: 452438.0143229167
Epoch 686, Loss: 436286.8815104167
Epoch 687, Loss: 427779.734375
Epoch 688, Loss: 406599.4075520833
Epoch 689, Loss: 391728.3346354167
Epoch 690, Loss: 380322.171875
Epoch 691, Loss: 372611.7682291667
Epoch 692, Loss: 358410.6966145833
Epoch 693, Loss: 348400.0911458333
Epoch 694, Loss: 336441.2916666667
Epoch 695, Loss: 324547.6588541667
Epoch 696, Loss: 314685.4869791667
Epoch 697, Loss: 305527.8580729167
Epoch 698, Loss: 297780.8151041667
Epoch 699, Loss: 290155.7903645833
Epoch 700, Loss: 285409.8619791667
Model saved at ./modelsVL5e-4/model_epoch_700.pth
Epoch 701, Loss: 277487.9947916667
Epoch 702, Loss: 270831.42578125
Epoch 703, Loss: 265572.9772135417
Epoch 704, Loss: 261022.3984375
Epoch 705, Loss: 256207.9921875
