Epoch 1, Loss: 7576432.55
Epoch 384, Loss: 1538703.65
Epoch 385, Loss: 1536178.7125
Epoch 386, Loss: 1536894.275
Epoch 387, Loss: 1537094.75
Epoch 388, Loss: 1536750.3
Epoch 389, Loss: 1536141.9375
Epoch 390, Loss: 1535637.4375
Epoch 391, Loss: 1535135.4625
Epoch 392, Loss: 1535229.1625
Epoch 393, Loss: 1535517.775
Epoch 394, Loss: 1536938.2125
Epoch 395, Loss: 1541048.2375
Epoch 396, Loss: 1546788.4375
Epoch 397, Loss: 1554072.35
Epoch 398, Loss: 1561105.3125
Epoch 399, Loss: 1551221.9
Epoch 400, Loss: 1538192.175
Model saved at ./modelsVL-S3e-4/model_epoch_400.pth
Epoch 401, Loss: 1536176.1
Epoch 402, Loss: 1537686.525
Epoch 403, Loss: 1537740.2
Epoch 404, Loss: 1536714.15
Epoch 405, Loss: 1535151.2125
Epoch 406, Loss: 1534788.2
Epoch 407, Loss: 1535052.0625
Epoch 408, Loss: 1535577.5375
Epoch 409, Loss: 1538697.525
Epoch 410, Loss: 1544810.125
Epoch 411, Loss: 1551132.1
Epoch 412, Loss: 1551742.7875
Epoch 413, Loss: 1545904.5
Epoch 414, Loss: 1537716.625
Epoch 415, Loss: 1534659.8625
Epoch 416, Loss: 1535345.125
Epoch 417, Loss: 1538044.4875
Epoch 418, Loss: 1542300.975
Epoch 419, Loss: 1544852.3625
Epoch 420, Loss: 1539775.8
Epoch 421, Loss: 1535238.8875
Epoch 422, Loss: 1534008.65
Epoch 423, Loss: 1534619.55
Epoch 424, Loss: 1534788.1875
Epoch 425, Loss: 1534284.85
Epoch 426, Loss: 1534051.6125
Epoch 427, Loss: 1534775.8375
Epoch 428, Loss: 1535995.4375
Epoch 429, Loss: 1538967.8375
Epoch 430, Loss: 1548279.25
Epoch 431, Loss: 1566875.5625
Epoch 432, Loss: 1579802.475
Epoch 433, Loss: 1556798.4875
Epoch 434, Loss: 1537222.4125
Epoch 435, Loss: 1538858.8875
Epoch 436, Loss: 1540080.8375
Epoch 437, Loss: 1539263.8375
Epoch 438, Loss: 1536425.65
Epoch 439, Loss: 1534140.4375
Epoch 440, Loss: 1533761.9375
Epoch 441, Loss: 1533940.5125
Epoch 442, Loss: 1534687.0
Epoch 443, Loss: 1534423.575
Epoch 444, Loss: 1534365.6625
Epoch 445, Loss: 1534542.7125
Epoch 446, Loss: 1536239.125
Epoch 447, Loss: 1540020.7
Epoch 448, Loss: 1546932.5
Epoch 449, Loss: 1554087.2375
Epoch 450, Loss: 1557445.0
Epoch 451, Loss: 1546381.5875
Epoch 452, Loss: 1537155.1
Epoch 453, Loss: 1533835.9875
Epoch 454, Loss: 1534183.225
Epoch 455, Loss: 1534047.7875
Epoch 456, Loss: 1534279.2125
Epoch 457, Loss: 1534354.9625
Epoch 458, Loss: 1534595.925
Epoch 459, Loss: 1535315.3
Epoch 460, Loss: 1534937.2375
Epoch 461, Loss: 1535259.175
Epoch 462, Loss: 1534320.775
Epoch 463, Loss: 1534869.5125
Epoch 464, Loss: 1537502.3125
Epoch 465, Loss: 1542356.3625
Epoch 466, Loss: 1549435.25
Epoch 467, Loss: 1560438.55
Epoch 468, Loss: 1572845.05
Epoch 469, Loss: 1563719.7625
Epoch 470, Loss: 1538350.6375
Epoch 471, Loss: 1545159.975
Epoch 472, Loss: 1552115.6625
Epoch 473, Loss: 1538352.3125
Epoch 474, Loss: 1533986.6
Epoch 475, Loss: 1535419.9625
Epoch 476, Loss: 1537568.4375
Epoch 477, Loss: 1539124.0875
Epoch 478, Loss: 1534620.4375
Epoch 479, Loss: 1532828.1625
Epoch 480, Loss: 1532777.2875
Epoch 481, Loss: 1533911.0625
Epoch 482, Loss: 1536002.65
Epoch 483, Loss: 1536630.8625
Epoch 484, Loss: 1535618.6
Epoch 485, Loss: 1536591.0125
Epoch 486, Loss: 1536358.6875
Epoch 487, Loss: 1534898.425
Epoch 488, Loss: 1532971.3875
Epoch 489, Loss: 1532628.7375
Epoch 490, Loss: 1532866.05
Epoch 491, Loss: 1533348.7
Epoch 492, Loss: 1533899.2625
Epoch 493, Loss: 1535380.9875
Epoch 494, Loss: 1537868.6125
Epoch 495, Loss: 1544573.2125
Epoch 496, Loss: 1552668.4375
Epoch 497, Loss: 1557369.3625
Epoch 498, Loss: 1551121.9125
Epoch 499, Loss: 1537202.225
Epoch 500, Loss: 1532517.4625
Model saved at ./modelsVL-S3e-4/model_epoch_500.pth
Epoch 501, Loss: 1532760.7375
Epoch 502, Loss: 1533898.9125
Epoch 503, Loss: 1534432.1
Epoch 504, Loss: 1535690.4625
Epoch 505, Loss: 1535378.6875
Epoch 506, Loss: 1536111.0125
Epoch 507, Loss: 1538846.65
Epoch 508, Loss: 1542417.3375
Epoch 509, Loss: 1545544.925
Epoch 510, Loss: 1546279.9625
Epoch 511, Loss: 1541809.125
Epoch 512, Loss: 1531978.7875
Epoch 513, Loss: 1527981.5375
Epoch 514, Loss: 1528263.475
Epoch 515, Loss: 1530109.9875
Epoch 516, Loss: 1537665.875
Epoch 517, Loss: 1551874.2625
Epoch 518, Loss: 1559003.1375
Epoch 519, Loss: 1540008.025
Epoch 520, Loss: 1528593.6875
Epoch 521, Loss: 1531788.1125
Epoch 522, Loss: 1532322.4375
Epoch 523, Loss: 1531482.6
Epoch 524, Loss: 1530651.75
Epoch 525, Loss: 1528842.45
Epoch 526, Loss: 1526603.525
Epoch 527, Loss: 1525605.1875
Epoch 528, Loss: 1526249.0
Epoch 529, Loss: 1527209.425
Epoch 530, Loss: 1529555.4125
Epoch 531, Loss: 1532090.3875
Epoch 532, Loss: 1535711.9125
Epoch 533, Loss: 1537906.4625
Epoch 534, Loss: 1534251.525
Epoch 535, Loss: 1528672.175
Epoch 536, Loss: 1525378.7375
Epoch 537, Loss: 1524741.4125
Epoch 538, Loss: 1524408.65
Epoch 539, Loss: 1524196.9125
Epoch 540, Loss: 1524413.1625
Epoch 541, Loss: 1524159.3125
Epoch 542, Loss: 1524296.775
Epoch 543, Loss: 1524075.15
Epoch 544, Loss: 1523766.3625
Epoch 545, Loss: 1523915.2125
Epoch 546, Loss: 1524029.85
Epoch 547, Loss: 1523867.35
Epoch 548, Loss: 1524323.6625
Epoch 549, Loss: 1524286.6
Epoch 550, Loss: 1525638.9
Epoch 551, Loss: 1532859.3125
Epoch 552, Loss: 1550567.875
Epoch 553, Loss: 1584795.0375
Epoch 554, Loss: 1591948.05
Epoch 555, Loss: 1544618.8625
Epoch 556, Loss: 1533514.0
Epoch 557, Loss: 1540547.55
Epoch 558, Loss: 1529898.2
Epoch 559, Loss: 1525632.15
Epoch 560, Loss: 1528821.9125
Epoch 561, Loss: 1529518.575
Epoch 562, Loss: 1524749.1375
Epoch 563, Loss: 1523532.1
Epoch 564, Loss: 1524219.6125
Epoch 565, Loss: 1524228.3625
Epoch 566, Loss: 1524152.875
Epoch 567, Loss: 1523712.5375
Epoch 568, Loss: 1524842.2375
Epoch 569, Loss: 1525225.0625
Epoch 570, Loss: 1526490.2125
Epoch 571, Loss: 1527295.825
Epoch 572, Loss: 1528241.45
Epoch 573, Loss: 1527026.8375
Epoch 574, Loss: 1526433.35
Epoch 575, Loss: 1523911.7125
Epoch 576, Loss: 1522974.8125
Epoch 577, Loss: 1522820.875
Epoch 578, Loss: 1522532.8625
Epoch 579, Loss: 1522838.1625
Epoch 580, Loss: 1524680.825
Epoch 581, Loss: 1527524.525
Epoch 582, Loss: 1535122.4
Epoch 583, Loss: 1545958.0375
Epoch 584, Loss: 1547586.675
Epoch 585, Loss: 1533497.0
Epoch 586, Loss: 1524080.775
Epoch 587, Loss: 1526055.2625
Epoch 588, Loss: 1531611.4625
Epoch 589, Loss: 1530154.5
Epoch 590, Loss: 1524545.25
Epoch 591, Loss: 1521696.5125
Epoch 592, Loss: 1521691.2
Epoch 593, Loss: 1521761.2875
Epoch 594, Loss: 1521521.9625
Epoch 595, Loss: 1521597.0375
Epoch 596, Loss: 1521280.525
Epoch 597, Loss: 1521282.2125
Epoch 598, Loss: 1521436.35
Epoch 599, Loss: 1521722.475
Epoch 600, Loss: 1523732.3125
Model saved at ./modelsVL-S3e-4/model_epoch_600.pth
Epoch 601, Loss: 1529692.6875
Epoch 602, Loss: 1546392.2125
Epoch 603, Loss: 1567267.525
Epoch 604, Loss: 1557502.975
Epoch 605, Loss: 1526994.6125
Epoch 606, Loss: 1536529.45
Epoch 607, Loss: 1541561.8375
Epoch 608, Loss: 1526069.375
Epoch 609, Loss: 1526337.5
Epoch 610, Loss: 1529131.875
Epoch 611, Loss: 1523034.025
Epoch 612, Loss: 1521210.1625
Epoch 613, Loss: 1521399.4875
Epoch 614, Loss: 1521149.225
Epoch 615, Loss: 1520781.6125
Epoch 616, Loss: 1520835.0625
Epoch 617, Loss: 1520660.6125
Epoch 618, Loss: 1520385.8125
Epoch 619, Loss: 1520052.7625
Epoch 620, Loss: 1519969.8875
Epoch 621, Loss: 1520001.6375
Epoch 622, Loss: 1520061.5
Epoch 623, Loss: 1520386.6625
Epoch 624, Loss: 1520365.8125
Epoch 625, Loss: 1520668.225
Epoch 626, Loss: 1522962.9375
Epoch 627, Loss: 1529786.95
Epoch 628, Loss: 1537443.875
Epoch 629, Loss: 1545930.4375
Epoch 630, Loss: 1539164.3125
Epoch 631, Loss: 1524845.1375
Epoch 632, Loss: 1521713.45
Epoch 633, Loss: 1524742.7125
Epoch 634, Loss: 1525701.3875
Epoch 635, Loss: 1522794.3125
Epoch 636, Loss: 1520430.525
Epoch 637, Loss: 1519958.5875
Epoch 638, Loss: 1520592.775
Epoch 639, Loss: 1522238.6
Epoch 640, Loss: 1524622.075
Epoch 641, Loss: 1526556.875
Epoch 642, Loss: 1526523.25
Epoch 643, Loss: 1523967.675
Epoch 644, Loss: 1522296.125
Epoch 645, Loss: 1520854.625
Epoch 646, Loss: 1520654.9375
Epoch 647, Loss: 1519486.4625
Epoch 648, Loss: 1519258.675
Epoch 649, Loss: 1519189.125
Epoch 650, Loss: 1519044.225
Epoch 651, Loss: 1519461.4875
Epoch 652, Loss: 1519770.1875
Epoch 653, Loss: 1520788.8875
Epoch 654, Loss: 1522016.55
Epoch 655, Loss: 1523910.9875
Epoch 656, Loss: 1530210.6375
Epoch 657, Loss: 1545144.225
Epoch 658, Loss: 1551710.75
Epoch 659, Loss: 1541725.925
Epoch 660, Loss: 1527214.175
Epoch 661, Loss: 1520565.6875
Epoch 662, Loss: 1523235.725
Epoch 663, Loss: 1527229.925
Epoch 664, Loss: 1524632.625
Epoch 665, Loss: 1521523.3125
Epoch 666, Loss: 1520316.2625
Epoch 667, Loss: 1520090.55
Epoch 668, Loss: 1520134.925
Epoch 669, Loss: 1519778.1375
Epoch 670, Loss: 1519034.9375
Epoch 671, Loss: 1518552.3625
Epoch 672, Loss: 1518568.175
Epoch 673, Loss: 1518540.15
Epoch 674, Loss: 1518248.175
Epoch 675, Loss: 1518652.875
Epoch 676, Loss: 1518908.5
Epoch 677, Loss: 1520527.8
Epoch 678, Loss: 1525291.5
Epoch 679, Loss: 1537099.05
Epoch 680, Loss: 1553775.8875
Epoch 681, Loss: 1548970.15
Epoch 682, Loss: 1527270.475
Epoch 683, Loss: 1520664.3375
Epoch 684, Loss: 1525899.75
Epoch 685, Loss: 1531051.4875
Epoch 686, Loss: 1527226.825
Epoch 687, Loss: 1520379.425
Epoch 688, Loss: 1518483.6375
Epoch 689, Loss: 1519659.1625
Epoch 690, Loss: 1520504.7875
Epoch 691, Loss: 1520467.375
Epoch 692, Loss: 1518393.85
Epoch 693, Loss: 1517926.425
Epoch 694, Loss: 1517670.0875
Epoch 695, Loss: 1517537.075
Epoch 696, Loss: 1517406.6625
Epoch 697, Loss: 1517464.3125
Epoch 698, Loss: 1517212.975
Epoch 699, Loss: 1517057.7
Epoch 700, Loss: 1517024.1
Model saved at ./modelsVL-S3e-4/model_epoch_700.pth
Epoch 701, Loss: 1516746.0
Epoch 702, Loss: 1517304.4375
Epoch 703, Loss: 1517788.875
Epoch 704, Loss: 1520505.1625
Epoch 705, Loss: 1532288.0375
Epoch 706, Loss: 1555669.475
Epoch 707, Loss: 1569482.9375
Epoch 708, Loss: 1532714.4375
Epoch 709, Loss: 1522166.95
Epoch 710, Loss: 1532056.625
Epoch 711, Loss: 1538569.7625
Epoch 712, Loss: 1522073.05
Epoch 713, Loss: 1520387.1875
Epoch 714, Loss: 1522010.975
Epoch 715, Loss: 1519193.475
Epoch 716, Loss: 1516912.025
Epoch 717, Loss: 1516666.0
Epoch 718, Loss: 1517027.4125
Epoch 719, Loss: 1517088.5125
Epoch 720, Loss: 1517516.425
Epoch 721, Loss: 1517664.625
Epoch 722, Loss: 1518320.2125
Epoch 723, Loss: 1519294.5375
Epoch 724, Loss: 1520155.0625
Epoch 725, Loss: 1521508.7125
Epoch 726, Loss: 1520324.6
Epoch 727, Loss: 1518608.7375
Epoch 728, Loss: 1517882.35
Epoch 729, Loss: 1517525.0375
Epoch 730, Loss: 1517658.4125
Epoch 731, Loss: 1517720.4625
Epoch 732, Loss: 1517238.5875
Epoch 733, Loss: 1517048.275
Epoch 734, Loss: 1516766.5625
Epoch 735, Loss: 1516937.1875
Epoch 736, Loss: 1518350.6375
Epoch 737, Loss: 1520483.4375
Epoch 738, Loss: 1524084.525
Epoch 739, Loss: 1527905.8375
Epoch 740, Loss: 1528515.7625
Epoch 741, Loss: 1522726.7375
Epoch 742, Loss: 1515580.4375
Epoch 743, Loss: 1513969.85
Epoch 744, Loss: 1513942.8625
Epoch 745, Loss: 1513787.95
